algo_id,mint,symbol,name,entry_timestamp,entry_price_usd,exit_timestamp,exit_price_usd,pnl_percent,pnl_usd,exit_reason,dual_trigger_bar,high_water_mark_price,high_water_mark_percent,trade_duration_hours,candles_in_trade,score_at_entry,liquidity_at_entry,momentum_1h_at_entry,vol_liq_ratio_at_entry
"sol_veteran","BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups","URANUS","Uranus",1770380100,0.0216906143609243,1770448800,0.019845760368623174,-9.3485,-0.9348,"sl_hit",false,0.024203297260935494,11.5842,19.08,138,82,206456.89,3.12,0.557
"utility_swing","BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups","URANUS","Uranus",1770380100,0.0216906143609243,1770448800,0.019845760368623174,-9.3485,-0.9348,"sl_hit",false,0.024203297260935494,11.5842,19.08,138,82,206456.89,3.12,0.557
"volume_spike","9ezFthWrDUpSSeMdpLW6SDD9TJigHdc4AuQ5QN5bpump","XERIS","XerisCoin",1770380400,0.0004512722975333111,1770389700,0.0005161127371049758,13.4682,1.3468,"tp_hit",false,0.0006014304977132865,33.2744,2.58,21,55,173250.1651,5.866,0.847
"meme_classic","5a6LTLwdMJBY2JDLjw8B1w4JwFRdZszGF9W56ZzrriS1","VDR","Vodra",1770380700,0.013888793996559495,1770384600,0.0158843862648634,13.4682,1.3468,"tp_hit",false,0.01618722667180335,16.5488,1.08,13,51,130879.617,0.817,0.533
"xstock_swing","XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ","MSTRx","MicroStrategy xStock",1770386400,122.58561194123367,1770649200,131.3033890202552,6.2295,0.6229,"expired",false,145.6361711009641,18.8036,73,73,57,348788.1,-0.25,0.717
"xstock_swing","Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh","NVDAx","NVIDIA xStock",1770386400,181.86126879826747,1770649200,190.8473290663476,4.0645,0.4064,"expired",false,194.16913085428064,6.7677,73,73,48,42072.24,0.03,0.902
"bags_bluechip","CMgKv2NQbUVVj6ntkNrqhWvMvoCq6DrdfDb9T6Vmpump","ROCKET","Team Rocket",1770388200,0.00000562646770449248,1770388800,0.0000060991651203818565,7.516,0.7516,"tp_hit",false,0.000006422711055832199,14.1517,0.17,1,68,0,-0.27,0
"meme_classic","5a6LTLwdMJBY2JDLjw8B1w4JwFRdZszGF9W56ZzrriS1","VDR","Vodra",1770389100,0.013631995804290115,1770389400,0.01559069037743531,13.4682,1.3468,"tp_hit",false,0.01623785914643938,19.1158,0.08,1,51,130879.617,0.817,0.533
"bluechip_trend_follow","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1770401700,0.0012936728513668644,1770422400,0.0012222389855691953,-6.3724,-0.6372,"sl_hit",false,0.0013534864901617396,4.6236,5.75,22,43,76731.95,0.02,0.122
"bluechip_breakout","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1770401700,0.0012936728513668644,1770422400,0.0012222389855691953,-6.3724,-0.6372,"sl_hit",false,0.0013534864901617396,4.6236,5.75,22,43,76731.95,0.02,0.122
"volume_spike","9ezFthWrDUpSSeMdpLW6SDD9TJigHdc4AuQ5QN5bpump","XERIS","XerisCoin",1770405900,0.0005508557592709029,1770431100,0.0006300047116150736,13.4682,1.3468,"tp_hit",false,0.0006472206354631984,17.4937,7,19,55,173250.1651,5.866,0.847
"meme_classic","6TC3Nj94aEFK7ZzZ5QWUk29aUeym4TQYcqntW4z8Q88x","RMDN","Ramadan",1770407700,0.00002866580352743043,1770491700,0.000032784610091789415,13.4682,1.3468,"tp_hit",false,0.000033087551047016675,15.4252,23.33,82,62,40561.8,5.77,3.131
"xstock_swing","XsvNBAYkrDRNhA7wPHQfX3ZUXZyZLdnCQDfHZ56bzpg","HOODx","Robinhood xStock",1770422400,85.33000235391845,1770433200,83.16410076966976,-3.3963,-0.3396,"sl_hit",false,85.72386048521886,0.4616,3,3,43,27948.85,1.16,0.326
"sol_veteran","83iBDw3ZpxqJ3pEzrbttr9fGA57tttehDAxoFyR1moon","MEMDEX","MEMDEX100",1770425400,0.0032074745053728426,1770575700,0.003668336069399894,13.4682,1.3468,"tp_hit",false,0.0037128838466854207,15.7572,41.75,115,79,424301.2,1.88,0.033
"utility_swing","83iBDw3ZpxqJ3pEzrbttr9fGA57tttehDAxoFyR1moon","MEMDEX","MEMDEX100",1770425400,0.0032074745053728426,1770575700,0.003668336069399894,13.4682,1.3468,"tp_hit",false,0.0037128838466854207,15.7572,41.75,115,79,424301.2,1.88,0.033
"volume_spike","32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump","maxxing","maxxing",1770426600,0.0001432318722888294,1770438900,0.00016381194691482545,13.4682,1.3468,"tp_hit",false,0.0001666335408805294,16.3383,3.42,21,85,160622.8779,31.839,9.157
"volume_spike","9ezFthWrDUpSSeMdpLW6SDD9TJigHdc4AuQ5QN5bpump","XERIS","XerisCoin",1770443400,0.0005618654361068306,1770510600,0.0006425962987288659,13.4682,1.3468,"tp_hit",false,0.0006771886011525154,20.5251,18.67,94,55,173250.1651,5.866,0.847
"meme_classic","5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump","MUSHU","Mushu",1770445500,0.0011938911422776104,1770445800,0.0010923469995643587,-9.3485,-0.9348,"sl_hit",false,0.001212976683894361,1.5986,0.08,1,68,145429.9146,-0.1,3.951
"meme_classic","5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump","MUSHU","Mushu",1770454500,0.005818005581261177,1770455100,0.006653957713447015,13.4682,1.3468,"tp_hit",false,0.007606415108182924,30.7392,0.17,2,68,145429.9146,-0.1,3.951
"bags_bluechip","CMgKv2NQbUVVj6ntkNrqhWvMvoCq6DrdfDb9T6Vmpump","ROCKET","Team Rocket",1770455100,0.000006136085345000509,1770458400,0.0000066515973569049735,7.516,0.7516,"tp_hit",false,0.000006850923493662299,11.6497,0.92,2,68,0,-0.27,0
"meme_classic","5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump","MUSHU","Mushu",1770462300,0.0013271618296798293,1770463200,0.0012142826018638878,-9.3485,-0.9348,"sl_hit",false,0.001450419961044832,9.2873,0.25,3,68,145429.9146,-0.1,3.951
"volume_spike","32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump","maxxing","maxxing",1770463800,0.00015465740290568721,1770471000,0.00014150331135060954,-9.3485,-0.9348,"sl_hit",false,0.00015465740290568721,0,2,14,85,160622.8779,31.839,9.157
"bags_bluechip","CMgKv2NQbUVVj6ntkNrqhWvMvoCq6DrdfDb9T6Vmpump","ROCKET","Team Rocket",1770473400,0.000006346734689493187,1770490800,0.000006273374017980224,-2.0174,-0.2017,"expired",false,0.000006351573123938926,0.0762,4.83,5,68,0,-0.27,0
"meme_classic","5a6LTLwdMJBY2JDLjw8B1w4JwFRdZszGF9W56ZzrriS1","VDR","Vodra",1770474300,0.00436263391163879,1770476400,0.004989472966610981,13.4682,1.3468,"tp_hit",false,0.0050573386480319655,15.924,0.58,7,51,130879.617,0.817,0.533
"meme_classic","5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump","MUSHU","Mushu",1770481200,0.0005942723699755883,1770482400,0.0005437276626648177,-9.3485,-0.9348,"sl_hit",false,0.0006576329625259521,10.6619,0.33,4,68,145429.9146,-0.1,3.951
"meme_classic","5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump","MUSHU","Mushu",1770486300,0.0010217980231055262,1770486900,0.001168613667083162,13.4682,1.3468,"tp_hit",false,0.0013766952068440643,34.7326,0.17,2,68,145429.9146,-0.1,3.951
"meme_classic","5a6LTLwdMJBY2JDLjw8B1w4JwFRdZszGF9W56ZzrriS1","VDR","Vodra",1770491100,0.005825580089335717,1770499500,0.005330096443439437,-9.3485,-0.9348,"sl_hit",false,0.005939744968442744,1.9597,2.33,24,51,130879.617,0.817,0.533
"meme_classic","5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump","MUSHU","Mushu",1770492000,0.0010566960094419164,1770493200,0.0009668207380812522,-9.3485,-0.9348,"sl_hit",false,0.0010703485155259646,1.292,0.33,4,68,145429.9146,-0.1,3.951
"bluechip_trend_follow","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1770492600,0.0011534151048835897,1770658200,0.0014912039641460217,28.3486,2.8349,"tp_hit",false,0.0024033221636868196,108.3658,46,130,43,76731.95,0.02,0.122
"bluechip_breakout","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1770492600,0.0011534151048835897,1770658200,0.0014912039641460217,28.3486,2.8349,"tp_hit",false,0.0024033221636868196,108.3658,46,130,43,76731.95,0.02,0.122
"xstock_swing","XshPgPdXFRWB8tP1j82rebb2Q9rPgGX37RuqzohmArM","INTCx","Intel xStock",1770498000,47733.569520679936,1770548400,46521.96503228586,-3.3963,-0.3396,"sl_hit",false,47733.569520679936,0,14,2,42,100264.51,0,0.001
"xstock_intraday","Xsf9mBktVB9BSU5kf4nHxPq5hCBJ2j2ui3ecFGxPRGc","GMEx","Gamestop xStock",1770508800,76.72544085346489,1770620400,152.60805273915446,97.7905,9.779,"tp_hit",false,156.3489660048009,103.7772,31,18,30,26.86,129,1.506
"sol_veteran","CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump","USDUC","unstable coin",1770510000,0.002219299892590224,1770626100,0.002030541556895759,-9.3485,-0.9348,"sl_hit",false,0.0022547455788170757,1.5972,32.25,316,56,354402.4289,1.011,0.221
"utility_swing","CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump","USDUC","unstable coin",1770510000,0.002219299892590224,1770626100,0.002030541556895759,-9.3485,-0.9348,"sl_hit",false,0.0022547455788170757,1.5972,32.25,316,56,354402.4289,1.011,0.221
"volume_spike","32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump","maxxing","maxxing",1770511200,0.000155041306614271,1770515700,0.00014185456285867675,-9.3485,-0.9348,"sl_hit",false,0.0001693569591168299,9.2334,1.25,11,85,160622.8779,31.839,9.157
"prestock_speculative","Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP","POLYMARKET","Polymarket PreStocks",1770512400,154.57138545293017,1771196400,164.33098869869178,5.4339,0.5434,"end_of_data",false,166.6721888847213,7.8286,190,179,55,319126.0179,0.02,0.594
"meme_classic","5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump","MUSHU","Mushu",1770513900,0.0005666056502794694,1770518100,0.0005184140832456847,-9.3485,-0.9348,"sl_hit",false,0.0006143834953325541,8.4323,1.17,14,68,145429.9146,-0.1,3.951
"momentum","DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm","DOGE-1","DOGE-1 Satellite",1770519600,0.0002675104407035495,1770580200,0.0003325514245099816,23.3884,2.3388,"tp_hit",false,0.0003350136510694837,25.2339,16.83,170,88,208249.69,1.61,0.829
"hybrid_b","DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm","DOGE-1","DOGE-1 Satellite",1770519600,0.0002675104407035495,1770580200,0.0003325514245099816,23.3884,2.3388,"tp_hit",false,0.0003350136510694837,25.2339,16.83,170,88,208249.69,1.61,0.829
"let_it_ride","DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm","DOGE-1","DOGE-1 Satellite",1770519600,0.0002675104407035495,1770580200,0.0003325514245099816,23.3884,2.3388,"tp_hit",false,0.0003350136510694837,25.2339,16.83,170,88,208249.69,1.61,0.829
"sol_veteran","DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm","DOGE-1","DOGE-1 Satellite",1770519600,0.0002675104407035495,1770575100,0.000305947310549183,13.4682,1.3468,"tp_hit",false,0.0003083323658093145,15.2599,15.42,153,88,208249.69,1.61,0.829
"utility_swing","DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm","DOGE-1","DOGE-1 Satellite",1770519600,0.0002675104407035495,1770575100,0.000305947310549183,13.4682,1.3468,"tp_hit",false,0.0003083323658093145,15.2599,15.42,153,88,208249.69,1.61,0.829
"established_breakout","DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm","DOGE-1","DOGE-1 Satellite",1770519600,0.0002675104407035495,1770575100,0.000305947310549183,13.4682,1.3468,"tp_hit",false,0.0003083323658093145,15.2599,15.42,153,88,208249.69,1.61,0.829
"meme_classic","5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump","MUSHU","Mushu",1770522600,0.0004670041142960767,1770525000,0.0005341049583280513,13.4682,1.3468,"tp_hit",false,0.0005903921846231448,26.4212,0.67,8,68,145429.9146,-0.1,3.951
"meme_classic","5a6LTLwdMJBY2JDLjw8B1w4JwFRdZszGF9W56ZzrriS1","VDR","Vodra",1770530700,0.0032726865802149585,1770538500,0.0037429180515490966,13.4682,1.3468,"tp_hit",false,0.003985478522323767,21.78,2.17,17,51,130879.617,0.817,0.533
"meme_classic","5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump","MUSHU","Mushu",1770532800,0.000533493102803582,1770544800,0.0006101473257268984,13.4682,1.3468,"tp_hit",false,0.0006142205392843556,15.1319,3.33,33,68,145429.9146,-0.1,3.951
"meme_classic","6TC3Nj94aEFK7ZzZ5QWUk29aUeym4TQYcqntW4z8Q88x","RMDN","Ramadan",1770550800,0.00003354491411764447,1770580200,0.0000383647689783813,13.4682,1.3468,"tp_hit",false,0.000038843207160678755,15.7946,8.17,27,62,40561.8,5.77,3.131
"sol_veteran","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1770551700,0.026950201923275525,1770569100,0.024658003704074984,-9.3485,-0.9348,"sl_hit",false,0.026963751494577828,0.0503,4.83,42,58,370873.74,-0.12,0.007
"utility_swing","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1770551700,0.026950201923275525,1770569100,0.024658003704074984,-9.3485,-0.9348,"sl_hit",false,0.026963751494577828,0.0503,4.83,42,58,370873.74,-0.12,0.007
"let_it_ride","8avjtjHAHFqp4g2RR9ALAGBpSTqKPZR8nRbzSTwZERA","ZERA","ZERA",1770555300,0.003937525961738415,1770720300,0.004894873875491959,23.3884,2.3388,"tp_hit",false,0.004964477837510481,26.0811,45.83,218,78,351058.38,1.17,0.25
"momentum","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1770556800,0.005647336984310559,1770566400,0.00505468708733181,-11.3325,-1.1333,"sl_hit",false,0.005997878577641752,6.2072,2.67,32,78,427695.002,6.325,2.61
"hybrid_b","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1770556800,0.005647336984310559,1770566400,0.00505468708733181,-11.3325,-1.1333,"sl_hit",false,0.005997878577641752,6.2072,2.67,32,78,427695.002,6.325,2.61
"let_it_ride","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1770556800,0.005647336984310559,1770566400,0.00505468708733181,-11.3325,-1.1333,"sl_hit",false,0.005997878577641752,6.2072,2.67,32,78,427695.002,6.325,2.61
"established_breakout","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1770556800,0.005647336984310559,1770565500,0.005167013467050294,-9.3485,-0.9348,"sl_hit",false,0.005997878577641752,6.2072,2.42,29,78,427695.002,6.325,2.61
"volume_spike","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1770556800,0.005647336984310559,1770565500,0.005167013467050294,-9.3485,-0.9348,"sl_hit",false,0.005997878577641752,6.2072,2.42,29,78,427695.002,6.325,2.61
"momentum","Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump","neet","NotInEmploymentEducationTraining",1770558900,0.007071089879479748,1770638700,0.006329026726485035,-11.3325,-1.1333,"sl_hit",false,0.007218518634274521,2.085,22.17,182,81,943907.98,12.46,0.709
"hybrid_b","Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump","neet","NotInEmploymentEducationTraining",1770558900,0.007071089879479748,1770638700,0.006329026726485035,-11.3325,-1.1333,"sl_hit",false,0.007218518634274521,2.085,22.17,182,81,943907.98,12.46,0.709
"let_it_ride","Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump","neet","NotInEmploymentEducationTraining",1770558900,0.007071089879479748,1770638700,0.006329026726485035,-11.3325,-1.1333,"sl_hit",false,0.007218518634274521,2.085,22.17,182,81,943907.98,12.46,0.709
"sol_veteran","Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump","neet","NotInEmploymentEducationTraining",1770558900,0.007071089879479748,1770632400,0.006469671764851369,-9.3485,-0.9348,"sl_hit",false,0.007218518634274521,2.085,20.42,164,81,943907.98,12.46,0.709
"utility_swing","Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump","neet","NotInEmploymentEducationTraining",1770558900,0.007071089879479748,1770632400,0.006469671764851369,-9.3485,-0.9348,"sl_hit",false,0.007218518634274521,2.085,20.42,164,81,943907.98,12.46,0.709
"meme_classic","5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump","MUSHU","Mushu",1770558900,0.0005148390773866399,1770563400,0.0004710504178537663,-9.3485,-0.9348,"sl_hit",false,0.0005148390773866399,0,1.25,12,68,145429.9146,-0.1,3.951
"bags_dip_buyer","26GKrCrCsK8bEs3sS8YUtED4y2eTeUz6xRHsQGvpBAGS","CLAW","ClawMission ",1770561300,0.000010400645964411054,1770561900,0.000009516038783135405,-9.3485,-0.9348,"sl_hit",true,0.000013672938741535,31.4624,0.17,2,52,0,0,0
"momentum","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1770564300,0.002920503004471025,1770597600,0.0026140159275470716,-11.3325,-1.1333,"sl_hit",false,0.0034701792817290696,18.8213,9.25,111,78,483192.2533,6.677,2.942
"hybrid_b","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1770564300,0.002920503004471025,1770597600,0.0026140159275470716,-11.3325,-1.1333,"sl_hit",false,0.0034701792817290696,18.8213,9.25,111,78,483192.2533,6.677,2.942
"let_it_ride","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1770564300,0.002920503004471025,1770597600,0.0026140159275470716,-11.3325,-1.1333,"sl_hit",false,0.0034701792817290696,18.8213,9.25,111,78,483192.2533,6.677,2.942
"bags_dip_buyer","26GKrCrCsK8bEs3sS8YUtED4y2eTeUz6xRHsQGvpBAGS","CLAW","ClawMission ",1770565800,0.0000096800058638183,1770566100,0.000008856691357082377,-9.3485,-0.9348,"sl_hit",false,0.0000096800058638183,0,0.08,1,52,0,0,0
"sol_veteran","nosXBVoaCTtYdLvKY6Csb4AC8JCdQKKAaWYtx2ZMoo7","NOS","Nosana",1770567300,0.1814455220295769,1771175700,0.1820513975042105,-0.5313,-0.0531,"expired",false,0.19293737894370358,6.3335,169,776,78,322953.26,0.74,0.116
"utility_swing","nosXBVoaCTtYdLvKY6Csb4AC8JCdQKKAaWYtx2ZMoo7","NOS","Nosana",1770567300,0.1814455220295769,1771175700,0.1820513975042105,-0.5313,-0.0531,"expired",false,0.19293737894370358,6.3335,169,776,78,322953.26,0.74,0.116
"sol_veteran","zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump","retire","The Last Play",1770569700,0.0020007508042990127,1770647700,0.0018305807460658886,-9.3485,-0.9348,"sl_hit",false,0.0020530164134721705,2.6123,21.67,86,69,475766.2392,6.836,0.142
"utility_swing","zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump","retire","The Last Play",1770569700,0.0020007508042990127,1770647700,0.0018305807460658886,-9.3485,-0.9348,"sl_hit",false,0.0020530164134721705,2.6123,21.67,86,69,475766.2392,6.836,0.142
"bags_bluechip","CMgKv2NQbUVVj6ntkNrqhWvMvoCq6DrdfDb9T6Vmpump","ROCKET","Team Rocket",1770569700,0.000005818143556603427,1770572100,0.000006306944269399474,7.516,0.7516,"tp_hit",false,0.000006825431224793418,17.3129,0.67,7,68,0,-0.27,0
"momentum","4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump","testicle","testicle",1770574800,0.005652875930536862,1770588300,0.005059644758539549,-11.3325,-1.1333,"sl_hit",false,0.005778157562580962,2.2162,3.75,45,62,420845.0247,6.548,0.967
"hybrid_b","4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump","testicle","testicle",1770574800,0.005652875930536862,1770588300,0.005059644758539549,-11.3325,-1.1333,"sl_hit",false,0.005778157562580962,2.2162,3.75,45,62,420845.0247,6.548,0.967
"volume_spike","4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump","testicle","testicle",1770574800,0.005652875930536862,1770585300,0.0051720813087293175,-9.3485,-0.9348,"sl_hit",false,0.005778157562580962,2.2162,2.92,35,62,420845.0247,6.548,0.967
"sol_veteran","4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon","SPLAT","Ask Splat",1770575400,0.0016915788699103434,1770656400,0.0019346310539124648,13.4682,1.3468,"tp_hit",false,0.0021037375624910052,24.3653,22.5,13,61,355307.04,0.18,0.004
"utility_swing","4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon","SPLAT","Ask Splat",1770575400,0.0016915788699103434,1770656400,0.0019346310539124648,13.4682,1.3468,"tp_hit",false,0.0021037375624910052,24.3653,22.5,13,61,355307.04,0.18,0.004
"bags_dip_buyer","26GKrCrCsK8bEs3sS8YUtED4y2eTeUz6xRHsQGvpBAGS","CLAW","ClawMission ",1770575400,0.0000033268237312322936,1770582000,0.0000030438670597374203,-9.3485,-0.9348,"sl_hit",false,0.0000033268237312322936,0,1.83,6,52,0,0,0
"sol_veteran","C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon","NOBODY","Nobody Sausage",1770577800,0.0061085887826272155,1770633900,0.006986292962549431,13.4682,1.3468,"tp_hit",false,0.007054656257600649,15.4875,15.58,75,70,772472.03,1.25,0.038
"utility_swing","C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon","NOBODY","Nobody Sausage",1770577800,0.0061085887826272155,1770633900,0.006986292962549431,13.4682,1.3468,"tp_hit",false,0.007054656257600649,15.4875,15.58,75,70,772472.03,1.25,0.038
"meme_classic","5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump","MUSHU","Mushu",1770581400,0.00029283767217626967,1770585600,0.0002679309203608942,-9.3485,-0.9348,"sl_hit",false,0.000295788820897845,1.0078,1.17,12,68,145429.9146,-0.1,3.951
"momentum","8J69rbLTzWWgUJziFY8jeu5tDwEPBwUz4pKBMr5rpump","WOJAK","Wojak",1770586200,0.014151095071512083,1770604800,0.012666033163648624,-11.3325,-1.1333,"sl_hit",false,0.01581995224606878,11.7931,5.17,62,90,586334.1367,3.289,1.144
"hybrid_b","8J69rbLTzWWgUJziFY8jeu5tDwEPBwUz4pKBMr5rpump","WOJAK","Wojak",1770586200,0.014151095071512083,1770604800,0.012666033163648624,-11.3325,-1.1333,"sl_hit",false,0.01581995224606878,11.7931,5.17,62,90,586334.1367,3.289,1.144
"let_it_ride","8J69rbLTzWWgUJziFY8jeu5tDwEPBwUz4pKBMr5rpump","WOJAK","Wojak",1770586200,0.014151095071512083,1770604800,0.012666033163648624,-11.3325,-1.1333,"sl_hit",false,0.01581995224606878,11.7931,5.17,62,90,586334.1367,3.289,1.144
"established_breakout","8J69rbLTzWWgUJziFY8jeu5tDwEPBwUz4pKBMr5rpump","WOJAK","Wojak",1770586200,0.014151095071512083,1770597300,0.01294750056728526,-9.3485,-0.9348,"sl_hit",false,0.01581995224606878,11.7931,3.08,37,90,586334.1367,3.289,1.144
"volume_spike","32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump","maxxing","maxxing",1770587700,0.0001266242366316287,1770589200,0.00011585445277097514,-9.3485,-0.9348,"sl_hit",false,0.00012974003405481332,2.4607,0.42,4,85,160622.8779,31.839,9.157
"meme_classic","5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump","MUSHU","Mushu",1770589800,0.0002438917211414696,1770597600,0.00027893496774256506,13.4682,1.3468,"tp_hit",false,0.0002909732250655405,19.3043,2.17,19,68,145429.9146,-0.1,3.951
"momentum","DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm","DOGE-1","DOGE-1 Satellite",1770593400,0.0002723102158911117,1770606000,0.00033851819003791216,23.3884,2.3388,"tp_hit",false,0.0003462660311054754,27.1587,3.5,40,88,208249.69,1.61,0.829
"hybrid_b","DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm","DOGE-1","DOGE-1 Satellite",1770593400,0.0002723102158911117,1770606000,0.00033851819003791216,23.3884,2.3388,"tp_hit",false,0.0003462660311054754,27.1587,3.5,40,88,208249.69,1.61,0.829
"let_it_ride","DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm","DOGE-1","DOGE-1 Satellite",1770593400,0.0002723102158911117,1770606000,0.00033851819003791216,23.3884,2.3388,"tp_hit",false,0.0003462660311054754,27.1587,3.5,40,88,208249.69,1.61,0.829
"sol_veteran","DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm","DOGE-1","DOGE-1 Satellite",1770593400,0.0002723102158911117,1770594900,0.0003114367348348792,13.4682,1.3468,"tp_hit",false,0.00031852551263025043,16.9716,0.42,5,88,208249.69,1.61,0.829
"utility_swing","DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm","DOGE-1","DOGE-1 Satellite",1770593400,0.0002723102158911117,1770594900,0.0003114367348348792,13.4682,1.3468,"tp_hit",false,0.00031852551263025043,16.9716,0.42,5,88,208249.69,1.61,0.829
"established_breakout","DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm","DOGE-1","DOGE-1 Satellite",1770593400,0.0002723102158911117,1770594900,0.0003114367348348792,13.4682,1.3468,"tp_hit",false,0.00031852551263025043,16.9716,0.42,5,88,208249.69,1.61,0.829
"xstock_swing","XsvNBAYkrDRNhA7wPHQfX3ZUXZyZLdnCQDfHZ56bzpg","HOODx","Robinhood xStock",1770598800,87.17194752458796,1770620400,84.95929249075297,-3.3963,-0.3396,"sl_hit",false,88.0687994969425,1.0288,6,6,43,27948.85,1.16,0.326
"sol_veteran","69kdRLyP5DTRkpHraaSZAQbWmAwzF9guKjZfzMXzcbAs","USA","American Coin",1770610500,2.033751824135278e-7,1770807000,1.8607749268619178e-7,-9.3485,-0.9348,"sl_hit",false,2.0956340611702374e-7,3.0428,54.58,400,58,596221.2135,3.677,0.114
