mint,symbol,name,pool_address,creation_timestamp,liquidity_usd,volume_24h_usd,price_change_1h,price_usd,buy_txn_count_24h,sell_txn_count_24h,holder_count,has_twitter,has_website,has_telegram,source,score,score_bonding,score_holders,score_social,score_liquidity,vol_liq_ratio,age_hours
"GAxwefjaDBfyZWVtmCmLi4LyvwCHW6rSHfu9dYb4pump","rogue","rogue","Ef6RH3yH7vKmaHnRZ4nSzJqZ1gDLdKcJPuCPJ23HxyyK",1771143314,3026.7859,225.008446654,51.299,0.000003872477504087174,31,25,0,false,false,false,"geckoterminal",26,9,13,0,4,0.074,0.2
"rGqL9nUD8aGNPEzAeCh8J3bUt6uR4hM1zo7ToxYEJhy","Asahi","アサヒ","9F2ds2C5ZTdSEq2opzGohFYCfC9WhM4gQF12ZNTtn7B2",1771143286,16578.9606,733.479299597,12.02,0.000009212227042758449,24,1,0,false,false,false,"geckoterminal",26,10,6,0,10,0.044,0.2
"FYQSzv6NmcZuzus5zd9UGqogx7whbzVyKirBktV2dhcm","AO","Artificial Offspring","5ZcuQ9TQ1ZqTNwH2iRStxR5mq8uHC87RTpM39jA76q6A",1771143281,10184.6279,31938.6291101991,-60.771,0.000005638260580848913,61,7,0,false,false,false,"geckoterminal",30,14,6,0,10,3.136,0.2
"EZipQWxhvf2xF7QvVfqBWVmVG83yifSULvxwm1r9Tayf","LILPEPE","LITTLE PEPE","4DRz7Vnf6kKzKtfcMxBTz2TKiqzmj4Uabi6K9555FJMs",1771143273,32037.6721,23140.4555189207,-89.063,0.000004937104605641183,21,7,0,false,false,false,"geckoterminal",35,12,10,0,13,0.722,0.2
"yooQHEJUh8pwxkZXRbEdKAW4S2cTPxZsCE7Mh59pump","Jai Pashup","Jai Pashupatinath","4gxZNDCK2Q3Hby8Y74pBqJcCXG2BzfxThF9XAz54fDFQ",1771143257,3051.6431,1304.7681185656,51.768,0.000004238068201774033,12,7,0,false,false,false,"geckoterminal",24,9,11,0,4,0.428,0.2
"DDZXHaPn4W33SG8yH8M15abWNtiaRfbWTvzqwHLKasZB","MINERALS","minerals stockpile","BhgbD44gUZbTMM7KcdL6yjVDNP95UBZ8H23doe13q6mD",1771143255,31559.4661,22630.1328524222,-89.193,0.000004879615034423467,23,6,0,false,false,false,"geckoterminal",36,13,10,0,13,0.717,0.2
"A7Wh2EEGDtVFUuhtbXQm7r5nBkHryaeR7J9vikJrpump","wifjuice","wifhat wifjuice","HXkBvFySsEDwvHEqf5Z2Fusv33jut9rAQ6LSfqobq28",1771143230,20598.5804,76605.0846827498,77.25,0.00007757041383907782,609,355,0,false,false,false,"geckoterminal",42,15,17,0,10,3.719,0.2
"GosVmiNaTbSxSRSkEdtHLp6tBNFQq74w8V9TYwVqYoN","PIPSHREK","Pippin Shrek","36cpGpSxpAUoF1yWGJry4KcwFG9wMfjXocHUENnddQHk",1771143221,16949.4016,9181.1809619551,19.804,0.000009080969306415675,145,264,0,false,false,false,"geckoterminal",31,9,12,0,10,0.542,0.2
"HYysxuTRE2ipmfsFTDBnBK2XD55tLtbzRGNbNaTsJR1H","GOOP","The Official Goop Coin","4L7g3TPbGh1SiP7vw2an3MiiYWn3Fu8jkNgo7BbZ1HGK",1771143211,15433.8378,4161.0186599886,0.124,0.00001676233423377842,11,0,0,false,false,false,"geckoterminal",25,11,4,0,10,0.27,0.2
"AizcwX8fJXYS4K7vbJQwDz81SKufqvrfChoAWmBJoAXF","Ramadan","Ramadan","7f3zVzyKq4nUWCHMonJTCQyW47Fhz5QcGdp2CFyPYZtg",1771143203,10052.3055,29960.2309709736,-61.391,0.000005521466106933739,51,9,0,false,false,false,"geckoterminal",30,14,6,0,10,2.98,0.2
"8uuFhRCWapDoRREiBZ8XqS3gN76TxS5KGHeQh4rFNSLF","C1ON","BFS COIN","CDNqndggfH7oFmxbYn8c48eFeGVrUHYpYKetks5KoET6",1771143200,7979622.286,1007.8287386523,-0.804,0.001983548240709294,1,1,0,false,false,false,"geckoterminal",42,6,11,0,25,0,0.2
"Qz3MMB1ryotaa9fEffMKEzYJkiS7vWdtCAtS9uAKVBX","IO","ICE Out","HWJVx5qfsmyeofV8J4YGte8uwhX57FNhmwhL1qWL3kcR",1771143165,10053.3028,30221.1633530716,-87.812,0.00000550101138593643,60,4,0,false,false,false,"geckoterminal",30,14,6,0,10,3.006,0.2
"GXbupo8rgRtpmNK1yYXqDivLomgAAYNJ3iQnHAFY5XUX","00","Pim Neill","4HSq9NpojJmGkef4USGPoh27xsBgNcfuoknxQ7K3gqgL",1771143163,1176881.765,1012.2415802897,-0.353,0.00029402902662356665,2,0,0,false,false,false,"geckoterminal",36,7,4,0,25,0.001,0.2
"4RyRTfUHhNegoEZSNBTWkKy1UM5vtNjKW4mAyGk9tn1q","Asahi","アサヒ","3vYHsU9goGLDwHkUF1k3MbJamBcY5EPmqBU3EVYRRakL",1771143158,31904.3634,136323.527103535,280.395,0.000027506365591835496,2890,1362,0,false,false,false,"geckoterminal",51,18,20,0,13,4.273,0.2
"9BfYEMYjgRwuLJTot3G26P8BJSZwpBNoKLtbnP1SbWvM","Asahi","アサヒ","B1fkz6cMHHGuz55ohuxC4sxtaf7BMxmJzKyDNoM2h2n9",1771143153,17937.9918,1359.328348226,35.107,0.000010686428793219916,38,0,0,false,false,false,"geckoterminal",28,12,6,0,10,0.076,0.2
"AW478MPwJGq3UZ2BMstjEc5ucwLqMaCZbvy2vcf1sbqC","LUCKY","LUCKYHODL","9wxNwS3jAXsPJDK53sfKR6ahdPkwxMqXj7iVSxGtbD23",1771143100,60020.5558,80804.5624951431,81.027,0.00003826644349682227,183,140,0,false,false,false,"geckoterminal",45,14,15,0,16,1.346,0.2
"HwsPzdTxxMSCSdRhwx3k99gYK5ZW9qtXDMfv68vq1CWN","moon","just mooncoin","FxV2vRUR2FCXcqRFf39AX8Zh2CEjEzfj53pzqwnVF86D",1771143093,9512.3398,22932.820777213,-65.888,0.000004910698218515595,21,9,0,false,false,false,"geckoterminal",29,12,10,0,7,2.411,0.2
"63qE7YcbHpdYAMynbEDcbWucHberj2hSuWvhxj1esaPS","Baby DOWGE","Baby DOWGE","CDJ2VF7HJGXM88he67aUGQBWfsR4gt6W6L2sw5P5P5jJ",1771143092,9770.5516,25938.2609716031,-64.032,0.000005181601382577635,34,8,0,false,false,false,"geckoterminal",27,14,6,0,7,2.655,0.2
"2iqzjjXtNrFduxJHMabqfjrSqDUxsdHHwc5iSokApump","Zinger","Zinger","GA2AuhL8aBHWh8D9GGB2iVFnKeEHMmeuZwmipAyEUAUm",1771143082,3184.7591,352.7685683546,58.934,0.000004067026000068361,34,29,0,false,false,false,"geckoterminal",25,8,13,0,4,0.111,0.2
"Epnm3SZG9AdgKK3Nx1J14nwEnAojXSNg3S87WTfspump","BOI","POSTED WHITE BOI","DNCsqvGKmZFyb1V32VM7VQGGDvSjt9sP7VeVkFk18YZG",1771143069,4983.3681,678.5633728266,146.856,0.0000062980703747976266,21,16,0,false,false,false,"geckoterminal",25,8,13,0,4,0.136,0.2
"5QxgeGq1gpgp2yvZJjvkYZ97Ucy7YpRSJR5S38Qyujce","USOR","U.S. Oil Reserve","7Woirx2sYFURAYUz4zUoxHPApoi7E3iKUNKYNdtqYpaw",1771143058,77711.4346,297320.493906158,47.062,0.00004744780836602003,836,702,0,false,false,false,"geckoterminal",48,15,17,0,16,3.826,0.2
"BrFYoEkj7XKSWMJVHkU4CgK6sfyFD7kLjUptztLPbonk","ICED","Iced Dog","8vYHbmmH5RZYGPMao8Fu2KSmTpZeq7Xx4zrpiQcPyCC8",1771143052,3192.8572,30.531996662,0,0.000003202997961629206,1,0,0,false,false,false,"geckoterminal",13,5,4,0,4,0.01,0.2
"45WpaGwDvvd4JQahk6VSpkUTNk73dBgS4W3UmCpgtqpX","ZAMA","Zama","96B6uHPEk7sTX8ccKUejgxwk6h98C2dxR9r1Tof9C2DQ",1771143032,24819.2521,30618.2735648408,-87.709,0.000005567567520788806,55,9,0,false,false,false,"geckoterminal",30,14,6,0,10,1.234,0.2
"4PhpTiDYLAxGfbxZjJUvwYXf4VivHSed6ANQWa5nQ9ka","Tesla AI","Tesla AI","2CDEC9gm4xPdni13Yi7h6W7jz2rxvEPNU24DirBCAini",1771143019,5826.3639,201.3399474491,14.93,0.0003139154585945148,484,1,0,false,false,false,"geckoterminal",27,12,8,0,7,0.035,0.2
"25R1xawGMrmgun3RiFB5a45YCQJuoDrFKAS8HVsu9wZr","Nike","Nike-chan","8bRLr6s8bLoZGeRJHMYzHXJpBciSB6DWohkkNmMxhQyq",1771143014,9487.2772,22841.9984406945,-65.936,0.0000049104482111065145,17,11,0,false,false,false,"geckoterminal",31,11,13,0,7,2.408,0.2
"4g1VDRBRaeaqgRbSpmo7J4At19s5Jvx47zvjy453pump","Gilgamesh","Gilgamesh","4LAV821P9XonXwYJdNpsWrjxHEWNfrkrStnCLHtUFWNv",1771143012,6032.5481,26660.3352616948,161.586,0.000013111129951536459,394,324,0,false,false,false,"geckoterminal",37,13,17,0,7,4.419,0.2
"4MkD7RJ4WyRzX3ntYpD3DLtgb8jtUqra1cB3vfiJpump","Asahi","アサヒ","EpmVH6SZRfz9NnJ3gSa3WnzyyvtibrJxsunchzr19KxQ",1771143011,22865.5926,52052.5422065491,88.357,0.00003481696159214918,995,233,0,false,false,false,"geckoterminal",37,17,10,0,10,2.276,0.2
"EsExEBNaP5uiJvvAVm9rUXyAxX19RRyxFoEszHpCfiuF","Asahi","アサヒ","J7cVfHnJwLLrQMTbmEymivrUxEtbbkqF41keAmRTfBEJ",1771142987,80883.2206,1207868.82101984,120.284,0.00006178635150712616,2501,1428,0,false,false,false,"geckoterminal",54,18,20,0,16,14.933,0.3
"3V1aPd39mWCBeXdnC2Ki8kwPqYY2DYr6bghwMb67pump","PLANETS","Planets","3ueYhQ4rDEjD3i38B2wBaeNPQzAJqbmxAu9y72zn4dQJ",1771142970,3782.9857,9038.5359740503,153.479,0.0007681743952716691,695,779,0,false,false,false,"geckoterminal",32,11,17,0,4,2.389,0.3
"7A81UapsH5gX3wwLM8CnNVuJfn8gREE4VPWevtEopD7L","Asahi","アサヒ","8to8BmPqieKrfN3PnuF5poHKYPo6PSSHNKdpawRL68MM",1771142965,19350.488,18108.5757147379,43.649,0.000012048229110376508,1577,245,0,false,false,false,"geckoterminal",37,17,10,0,10,0.936,0.3
"8K451b753Ado7TwefZxdiekHpUKkR7z9y75VUkRkpump","ICED","Iced Dog","EHhaL1kPaMdTtBcadk7cauyfpL4DWgzd5unnyuqoZYwd",1771142954,3182.5523,36204.4918723569,52.743,0.00045915299780916634,839,1374,0,false,false,false,"geckoterminal",33,12,17,0,4,11.376,0.3
"2qH5e6Gihmwv1VzCeZdt32YxBfhKMZwMLuGq7bUwZ6pv","Computa","You've Been Programmed","FpN26uczFURsUcqZckNFi7cfPT3ipiN6ZDdkyWAfcQa2",1771142938,9511.6914,23169.3540539429,-65.706,0.000004944764153686585,22,9,0,false,false,false,"geckoterminal",29,12,10,0,7,2.436,0.3
"DS83j9WLZBaY9dkFVehsS5DrwVMCvf3Jgdpx9nby6V18","CUPID","CUPID","2mMszGUyPNjayXvex4Ng9ygwKRRtauVjdMJG8VuDAC5k",1771142900,10156.3428,31626.1168143709,-61.163,0.000005598302000707559,59,5,0,false,false,false,"geckoterminal",30,14,6,0,10,3.114,0.3
"k4wDKwC9dkyNnYkRNpbnQ6CWTnz8svp8qtG6dTdpump","Burger","Burger","HDhSpdJRiFuvWmnKGLpkkeUvJw7DjVyXiyVW564vPX9k",1771142900,3831.3833,92.7066736144,90.585,0.000004866743822763123,9,4,0,false,false,false,"geckoterminal",24,9,11,0,4,0.024,0.3
"9ja2pgK8EHvXZCd9qhAfk21ATaVQUW2iEditB2STYsEU","Computa","You've Been Programmed","CfU8p7eAt4z6fDev2uKLiQ1hJC1JoDSsMwUPWw9ac7ou",1771142891,80937.5355,30103.0395923341,-61.719,0.000005519935699783435,56,7,0,false,false,false,"geckoterminal",36,14,6,0,16,0.372,0.3
"5h7ZTC1nE5vEB17Y2PxChgnjFs8Hv6CWiN2d2fikvswD","BARRON","Official Barron Trump","9fwrr1LSSrwBqMTpeBaH2RU7WevcEB7xjP5TmqSpgGwh",1771142876,20206.1482,28685.2390455731,-88.09,0.00000540204744490147,50,9,0,false,false,false,"geckoterminal",30,14,6,0,10,1.42,0.3
"ESCd5cFieW6dyddNV9MjPWJzjvrRCv3DUfWK3MuaYWcP","LOCK","Streamlock","GrhCp9JyAEctUdMchqDNcAxpoxSuBpfNBVGKUprvSWkS",1771142838,17278.3097,14232.1435369437,24.448,0.000009700927128859745,218,399,0,false,false,false,"geckoterminal",35,11,14,0,10,0.824,0.3
"FNXVogeeLGfKtzvYN2aJAe2kZJkmNVDy6z8Tcidmpump","Asahi","アサヒ","FU8hXrZ6LCFtr8bK7j1zazxagfTEymgA6ru9EMjKvVmi",1771142567,21118.91,136536.67,79.94,0.00006861,2620,1616,0,true,false,false,"dexscreener",55,17,20,8,10,6.465,0.4
"CkCRzXTezRhzEuiDejBVwYcgDEspSmm5eQev4UhhvDSV","CION","USRX","9Bu1S7txW1fMP9nPYt3gEa89XUx1wsp5FeUfhBPScHiJ",1771141289,18581.2497,40289105.8833934,1516.633,0.014824430964046538,454,445,0,false,false,false,"geckoterminal",42,15,17,0,10,2168.267,0.7
"2JqbP99ckrJ6y9oT3bB75pgfnXf2eN3g5XikDmdBpump","PsyopInu","PsyopInu","FiiB6L8p7uzCqGHer9MyX9v4dAwCWAkB8FfdmsALAHG2",1771140579,3712.13,216384.5,-94.52,0.000002068,1513,1258,0,false,false,false,"dexscreener",41,17,20,0,4,58.291,0.9
"CfYYctyTfdDqnix71qWg5JPo4XHtbgb1xP73cC7yWGMh","1ZZS AWPZ","2X BFSA USOR6 DOODI7 OAX2 ROCK0","GpKXyjVaU8bUaqJt6YghYa8w28HwzvCLEgQP67WfQqx",1771140462,60539.3213,15006148.7325737,-99.669,0.00002809894263728907,168,167,0,false,false,false,"geckoterminal",46,15,15,0,16,247.874,1
"2mtEggipCzhHPHduodwzUCrdTHw8tNr4hGpJE99VpgVW","ZZS AWP2","2Z BFS1 USOR2 DOODI4 OAX2 ROCK5","3fLEmW3rn1GtbPTEu1dy3FSEWxGqDRYmMJwwMq4VBG5q",1771140453,58437.5691,15545811.1969961,-99.709,0.000024718203130129077,174,173,0,false,false,false,"geckoterminal",46,15,15,0,16,266.024,1
"HfvR1WyCRSFnD1P29g73Gemd9XeeLNQb3A5W5DaWQiBK","5C BFCX1","M1 OXGA USMARA USRX2 CMRM OBXX","35Etb6aqBzGmk83De6pxuhC4PGEYRuoW7aNSWaqq8JGH",1771140329,59629.7899,19143918.8103972,-99.876,0.000010551010840503121,214,213,0,false,false,false,"geckoterminal",46,15,15,0,16,321.046,1
"3jqUEjgPhBXt54SiyZ1QWitpSY5KfnFGfvmj1c5k2Se2","23Z USRX4","G3 OXGA BFCB OBX2 USMAR5 CMR4","3CscNMMVtjp3WAebDQdttALq9ULZj9LcSVceucE466GU",1771140322,58499.773,20042714.3250384,-99.897,0.000008526084262541619,224,223,0,false,false,false,"geckoterminal",46,15,15,0,16,342.612,1
"Ak21zgMRMKnkd39hEb7A48NpA4GpCALAFwNMVsDMVJ8T","ZS1 ICF1","ZSQ1 USRX3 SAFEMOON11","FW6kBDanhcCntAFaifsVnmnN5YTWcZjGGrqUrnzSgt9A",1771140288,59629.7899,36355274.0398386,-99.998,1.777212789955964e-7,406,404,0,false,false,false,"geckoterminal",48,15,17,0,16,609.683,1
"C8Je7STjHeYHuPG62LRuhMGJviDQr9efZ7oihZtEpump","PLANETS","Planets","5bC1z7nhheNfWX5v3YSLU3wiMNxrhJQdayfvNy3DJqAV",1771140262,10362.34,200842.14,-56.62,0.00001639,3652,2332,0,true,true,false,"dexscreener",63,17,20,16,10,19.382,1
"8nyabpQwTo9gWBGsGf2wSv9NtyeF6fbqWjrLWiZkYUui","ZS1S","123Z USRX1 ICF4 SAFEMOON2","CoU24iyuHy7AyiC4LSbpWwFYdqtPPgYXLouyfCaqEEsD",1771140137,58499.7738,35360435.9990174,-99.997,2.2958449973904727e-7,394,393,0,false,false,false,"geckoterminal",50,17,17,0,16,604.454,1
"85NPLXzyAQwehwaRG1bBKUSA42rckP9S75rSE1BBCvkS","B2 DOMEC","AV2 BEASTS VDR4 XMNB FUEF5 SCMR2","F9EEQAp3hzTSFDc6X5SnqJyAvVmNyrveSbHyz58D5f19",1771140127,57163.4757,36260650.6635714,-99.998,1.8578204678409776e-7,404,403,0,false,false,false,"geckoterminal",50,17,17,0,16,634.333,1.1
"79U41tGSrLYYegtLXFi2pMf5eaAsvtPosEVEQRhXjJBR","ZA1 DOMEA","V2 BEASTT VDR2 XMNN FUEF5 SCMR5","AELDERYFBcWaMHfEvnTx9qMBcjq6qdaC27FfXNaQ7YY7",1771140101,11816.4261,35818318.6344818,-99.998,2.0704883912490378e-7,400,398,0,false,false,false,"geckoterminal",44,17,17,0,10,3031.231,1.1
"EnvfgDahohVyXFRbMZBfQ5La45BTgi8aTCA56i3bpump","BUNK","BunkerCoin","HohRzxfuYkLufFazyK19CPS9jQawcQ74GZn6UXgctYwK",1771138696,18425.83,265423.47,-18.42,0.00005076,4106,2690,0,true,true,false,"dexscreener",65,19,20,16,10,14.405,1.4
"J9Q23gfeTtUFCpFAZ8CaHBNqukWPV9KAHjusKfJqDTCT","ditto","Ditto","Bg1ND5CAZCcEX7GDTSXsVuenGJm1Uj4kYMDozwsgmog7",1771138023,104728.8783,16885704.4130618,144.57,0.00017064581050317548,11964,9415,0,false,false,false,"geckoterminal",59,20,20,0,19,161.233,1.6
"BW1YD3ruroawUyQugbTr11jnZuoVj7atos4ftKnv5K2q","MRBEAST","Mr Beast Inu","3HWnC4CEKSCPrrANWLGVxexNb1XVK5ByZz5FpAWhP4zF",1771137732,109236.3366,18348129.2036704,187.071,0.00029612057551465143,14429,11086,0,false,false,false,"geckoterminal",59,20,20,0,19,167.967,1.7
"6cj25n9mCL5UNVtDNyVyNkto9aYEmvFPhVtxPKkjpump","MONAJUICE","MONAJUICE","ASZx8A14gdHV2zzx5sZbfc1BKWbVjGsVwkzKqvLHKaae",1771137195,3633.37,252287.13,-5.4,0.000001971,1575,1645,0,true,false,false,"dexscreener",50,18,20,8,4,69.436,1.9
"HUFtfcseksiYyRHNFr79ZgbmMkLnv3kKXmXou4cFpump","USELESS","USELESS COIN","Fy5auBNU3KzsZhpih3HEkMUKMCj4mqXpU4Hsjqp8LzGy",1771137136,9972.47,80386.76,-12.84,0.00001546,1632,1213,0,true,true,false,"dexscreener",61,18,20,16,7,8.061,1.9
"FYcsQHQ1AtwNPwbgY3XNGAvmiJwbFUPCRheuNxPrnNYX","C0IN","AWP","HYmBAzaEeoqw5oxWvz1zWa1pif1ALkPLh8DkKCwdmZDL",1771137050,8628.457,20870892.680561,0,0.010264488920225034,240,232,0,false,false,false,"geckoterminal",39,17,15,0,7,2418.844,1.9
"41GPHWGbp3foNApeyY65Pr1LyS1ttbELBy4uWKFr4UXT","BOTCOIN","BOTCOIN","8FnNoSkMdGG9T1BN1abiRKm4bi9fxo5CdGfp2LDTdir9",1771137046,295436.4868,16505921.0420033,94.06,0.00024247782180017145,15707,12688,0,false,false,false,"geckoterminal",62,20,20,0,22,55.87,1.9
"AUdDXsKdwSTjwkVJq76WQFiVMoyaECgdWGZH87ZD38gg","C0IN","ICF","4wEwgAiEoNLDFQzHqxmNp99EvmrTdF9JPCsdUKg8sCW6",1771137033,8666.2519,40634176.5827259,0,0.0034907270361028636,460,452,0,false,false,false,"geckoterminal",41,17,17,0,7,4688.783,1.9
"83KbgS1ETRHzUiSvDgPauo8UZVPypLYEUzHT16CRr6UV","PEPPIN","peppin_2026","DhcKwqRACVAAkffnqXEVRjrExcGPuPfcvuRCg3r4htrQ",1771136695,295558.0741,13558462.0204056,38.751,0.00018999168225844085,12007,9678,0,false,false,false,"geckoterminal",62,20,20,0,22,45.874,2
"FyW7wmwNuLE1r126scPRL37wLAsxBw64pZTEVkpnAPz5","GROKPEPE","GROKPEPE","DPEnRDiM4rvihmaKdzBrGGRU1AtSau7VpaY97hqNGYEB",1771136046,138764.9763,9893242.76203078,127.599,0.0010481935999070698,15529,14932,0,false,false,false,"geckoterminal",58,19,20,0,19,71.295,2.2
"fZDWDPxB6HRwTpZU5Ahbcm5P8s5x8ihvkFCbviwpump","DITTO","DITTO","7M25rSUfjxh8kKW42aj7RwVL1HqbJWq4gZAAyBqKpqBZ",1771135880,9108.48,200065.11,-49.8,0.00001276,4436,3475,0,true,true,false,"dexscreener",62,19,20,16,7,21.965,2.2
"6ZEcWmHKX5xbevcCs2erMFyRLYNyggeQysbTSRDmGc7j","DOGE","DOGE","6bA8bWeiMWBET8ZGPi2X5VEcZD9G7fFU6voFspPanmoQ",1771135081,98074.5803,16184433.1464309,52.583,0.00008569710833140365,16095,13371,0,false,false,false,"geckoterminal",56,20,20,0,16,165.022,2.5
"9AaqocUfPnGzmbSZcbmX5jgbtqxJE3Ww7sNQBYRJN7a3","torch","torch","Hq6WrYSZcggzsdudJvVnYoj3DpVYBYbL8Mg1jMwniT5d",1771134834,60312.471,1427202.81246101,5.68,0.0000977595886439637,16367,16360,0,false,false,false,"geckoterminal",55,19,20,0,16,23.663,2.5
"Ea7Q9vLgEF1LRLQZ4tRFagGi6Y8CRw9dgzTpXr1FWE5B","Mixue","Mixue","4UESzAbwLnYTUB4GeKkGnNfTX3mkKqLXQUx8z4cj2o6P",1771134674,133609.7299,19750808.4551171,3.463,0.0001729634899099542,15891,10853,0,false,false,false,"geckoterminal",59,20,20,0,19,147.825,2.6
"FeREBkHBAX4eo9M2dLnF9HRRMGQQBj9PLL7cASQtShvC","MrBeast","BEAST","EDHyirYVw587oQ2KspTYdomKy7WMvgAa8odgBoNZ1AQd",1771134107,6649.2406,40216601.2403208,0,0.009388093967924373,464,449,0,false,false,false,"geckoterminal",41,17,17,0,7,6048.3,2.7
"D5XG8eW1C4k43bZC476mcz7nR8epXp23QRDMBo5Gyt8Z","USMAR","US Military Assets Reserve","38DAXRHp4YY6GRGYbNpxwQdjjLQxemcEVefGfkgaNocj",1771134086,8629.3017,23607314.2075823,0,0.006515134848200989,275,266,0,false,false,false,"geckoterminal",41,17,17,0,7,2735.715,2.7
"DhHKmJFTBiDMyt6fwG1hWRCfBeAuCo7MfCVuok8kjYxx","C0IN","CMR Mineral Reserve","J41W7JJwSo2vMA8sem54snrrFMqDCFtk24EA2g27nP15",1771134063,11520.0203,23785420.3055075,0,0.006345405256556752,274,266,0,false,false,false,"geckoterminal",44,17,17,0,10,2064.703,2.7
"BNf8eovbndVsnML7pTVDAj2A7aoQCb9vvndUp6uppump","Tree","ThisIsARealTree","DM9LFhjymxKbRVCr3LJupub82puVH2eaSGGWur2VDLPm",1771133885,6517.1,119963.07,-14.72,0.000006613,3540,1654,0,true,true,false,"dexscreener",63,20,20,16,7,18.407,2.8
"CBhWmCL8Gkux3obLgeWiCfDQSjsR24cV1kehksHgpump","EXHORSE","Exploding Horse","8WHQspLbfvSkNEYdJAQ5ZTvd6HZZQtDn3cR9Dv8P5D9w",1771132787,9784.79,291216.19,-57,0.00001435,4407,3400,0,true,false,false,"dexscreener",54,19,20,8,7,29.762,3.1
"5Tt1kaFjHdMAYZPCxfsj9tnqY643MbA2U5oginzNHuds","MogScan","MogScan","C6PSESrkmRHPVshzPCALNPYyWYNtdenDcY3qNeZPKNPb",1771132084,124031.4451,12467883.585624,-12.074,0.00012787904308841664,26843,17349,0,false,false,false,"geckoterminal",59,20,20,0,19,100.522,3.3
"BZy9wv5Vv2EUhUj25WQDxnmdA7u72YzmPJmqwMdEBaxG","Elon","Elon New profile picture","ATfMCFFgn3F32ViA4WhpcWPNf86NyCiAUBZy2Q2qMUbx",1771131995,98948.1847,13443860.5629754,0,0.000132814341802063,11552,10054,0,false,false,false,"geckoterminal",55,19,20,0,16,135.868,3.3
"6UmxaXeeUVmNt2pxn53b8nHLiZjcHnZUA3tSJkVrw5yv","zauth","zauthx402","9MWxrNPABGd2bayKMmJq6wQRV2FFgBUVY26ZCiXRqLNr",1771131837,136666.6571,17694111.4168422,11.326,0.00008640497603133022,22376,20591,0,false,false,false,"geckoterminal",58,19,20,0,19,129.469,3.4
"AK6r5GzVq155toFcwNj6HqwLTdUBQB9i3Ld3zsnZpump","HALF","Half coin","2rTQBjBd9wPEZprrVfFi6wxZXsKMtWYwPJXuu1uMTz6B",1771131193,19059.25,387927.56,-40.58,0.00005458,5704,3874,0,true,false,false,"dexscreener",57,19,20,8,10,20.354,3.5
"9ELyPxBtMLTjXnx5Rh829UdHEPg5K39bmW22SAu5aVK1","BTw","BITWAY_XYZ SWAp XYz","ADCXv12ekaYjSyTLtLZuyw9sMkehBcVRVeN47L8tcit",1771130821,89122.3114,11726291.9850136,0.1,0.0006495687762386692,19743,15612,0,false,false,false,"geckoterminal",56,20,20,0,16,131.575,3.6
"B2yXJysd8Wjnfe7yZriawLQmGxVCM4EnCU1FxrgyHCNg","CLAW","OpenClaw AI","4iDqPpUU5gdxvux524ZiwTdLZA97FC2QsoBH84J7QQKv",1771130775,67939.931,6743307.90429325,-27.143,0.000061181243225521,15380,15041,0,false,false,false,"geckoterminal",55,19,20,0,16,99.254,3.6
"9btLvv3qTY8XHT7b1HXv4mKZ7gkRfqmECfS1q4ffzH3v","Rockstar","Rockstar Games","8nVVQZBms4ZUwagEZVfYxqsQcjRrtZA2zmtr3m2pbccA",1771130506,77247.4497,6767596.7465129,18.007,0.00007779535761274639,17900,17181,0,false,false,false,"geckoterminal",55,19,20,0,16,87.609,3.7
"iWuncu85Q5kjLBNTeKivNmug2gLG2rPiEotRpdSJkt6","HYPER","Bitcoin Hyper","DXPnjFZ24fM4KXTcUUzVzT1TAm9gtNjtF26Z619EMnuk",1771130497,5137.23,1957573.07,0,0.0000593,1768,1128,0,false,false,false,"dexscreener",47,20,20,0,7,381.056,3.7
"5aa43mGgPVgXgwknpdn4JnJc5VLYdw1Dvu1ZYGCrgFqf","0ANEX","OAX","EatUpuoXb6jDTRJW2X3H4jPbitZ6UTZsn1xhYAzDrykU",1771130139,6507.3637,20619358.2610495,0,0.004985464888679889,240,234,0,false,false,false,"geckoterminal",39,17,15,0,7,3168.619,3.8
"SVdeWmHnXsSSeU6sE7tf6x8hwBG5jYuUW141pRapump","ZEROCLAW","ZeroClaw","5eTEoPfmtKigMJMN8DY3HbzFXiop2rgL3nwq5zoQFLSH",1771129586,30065.2191,340742.154925841,-7.995,0.00013410715744071697,3361,2670,0,false,false,false,"geckoterminal",52,19,20,0,13,11.333,4
"6mnrcYgQrj9bobZ1e95coQMaiN8jpNqZJf8C4cBJe5ZF","X Money","X Money","JAkspxrhhXHk4NtG6c9QQLgZ5DyjdVAsNp4SxkjFJhL1",1771129572,124184.0511,8610338.74956763,0,0.00012054845800438576,15339,14615,0,false,false,false,"geckoterminal",58,19,20,0,19,69.335,4
"EMMiGudXs9cHBixn6PDohLo4vNvVhXwTfoBnApanpump","TRUMP2","trump2","6HRJAwjHmN2qWfPYVJ2KtyzAYNDkfhhkSPjdwo7Dv1Zv",1771129509,611604.0265,1364000.75780799,25.18,0.057730854803713975,10834,5556,0,false,false,false,"geckoterminal",65,20,20,0,25,2.23,4
"H8npLvXx9XtqkfQLx1tiwwLebSzSQfNtJK9J6nQVKHfT","Furgy","furgy_sol","3AcvWZ7M5AL8XEF3zqUFNxD7n7Bvg91ECKD77dAusmkY",1771129476,303597.7148,13624939.8409554,0,0.00019936374098783005,15639,12345,0,false,false,false,"geckoterminal",62,20,20,0,22,44.878,4
